,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
0,kaitangata,97,NZ,1639845916,66,-46.2817,169.8464,56.93,6.76
1,bethel,100,US,1639845820,82,41.3712,-73.414,40.48,5.26
2,san patricio,10,ML,1639845917,10,13.3034,-4.8956,92.01,12.95
3,petauke,100,ZM,1639845918,93,-14.2426,31.3253,67.51,4.32
4,vardo,100,NO,1639845918,89,70.3705,31.1107,30.33,15.12
5,shache,3,CN,1639845919,52,38.4167,77.2406,24.75,2.55
6,ushuaia,20,AR,1639845920,52,-54.8,-68.3,65.86,5.75
7,muros,50,ES,1639845921,68,42.7762,-9.0603,59.85,2.73
8,skelleftea,93,SE,1639845922,61,64.7507,20.9528,39.56,1.99
9,belushya guba,90,US,1639845923,76,40.7765,-73.4673,42.48,1.99
10,plainview,20,CA,1639845917,76,60.7161,-135.0538,-9.98,0
11,whitehorse,97,AU,1639845924,59,-33.8667,121.9,60.64,17.27
12,esperance,75,CK,1639845925,83,-21.2078,-159.775,77.05,3.44
13,avarua,40,MY,1639845891,87,5.4112,100.3354,80.53,8.01
14,georgetown,100,RU,1639845926,74,54.8318,99.1328,26.01,12.55
15,shumskiy,55,PE,1639845927,63,-7.8447,-79.1469,63.14,8.63
16,chicama,100,ET,1639845928,40,5.65,37.3667,67.91,5.39
17,gidole,28,NZ,1639845928,77,-35.1667,173.1667,61.16,5.82
18,ahipara,91,TZ,1639845929,60,-9.7667,37.9333,80.62,5.68
19,liwale,38,AU,1639845930,79,-33.65,115.3333,50.09,4.41
20,busselton,0,IT,1639845708,82,40.5589,8.3181,53.69,8.05
21,alghero,90,CA,1639845916,85,54.7804,-127.1743,10.72,3.44
22,smithers,86,ZA,1639845932,78,-27.8327,25.9083,62.91,12.53
23,hoopstad,53,SA,1639845932,49,18.3851,42.4509,60.91,3.98
24,faya,100,UA,1639845933,70,45.2986,35.7771,38.23,11.41
25,lenine,14,ZA,1639845934,64,-34.5322,20.0403,74.28,18.41
26,bredasdorp,90,US,1639845934,90,30.2366,-93.3774,75.99,12.66
27,sulphur springs,75,ZA,1639845935,59,-33.0117,17.9442,70.3,3.38
28,saldanha,90,AU,1639845936,75,-42.8794,147.3294,60.66,1.99
29,sentyabrskiy,98,JP,1639845937,92,37.4,136.9,36.81,12.86
30,hobart,90,CA,1639845719,76,62.456,-114.3525,-17.88,6.91
31,wajima,30,KI,1639845938,80,3.0707,172.7902,82.13,18.57
32,yellowknife,100,PF,1639845939,78,-23.1203,-134.9692,76.68,14.67
33,butaritari,100,CA,1639845940,96,48.3746,-123.7276,45.93,14.97
34,rikitea,1,NC,1639845941,72,-20.2333,164.0167,77.34,10.07
35,sooke,21,ZA,1639845942,56,-34.4187,19.2345,74.8,14.47
36,poum,100,PT,1639845943,76,39.05,-27.9833,59.49,25.95
37,toliary,90,US,1639845943,71,71.2906,-156.7887,-7.58,17.27
38,hermanus,100,RU,1639845944,97,59.6289,112.7406,-13.65,4.94
39,lagoa,100,PL,1639845945,97,50.9846,23.1742,35.8,14.85
40,barrow,80,RU,1639845946,94,73.5069,80.5464,-23.46,8.66
41,peleduy,90,US,1639845947,98,42.097,-79.2353,38.52,4
42,viligili,86,PH,1639845947,91,8.9897,125.34,76.26,4.99
43,krasnystaw,98,FO,1639845948,89,62.2266,-6.589,47.32,12.19
44,dikson,20,TO,1639845949,100,-21.2,-175.2,77.16,4.61
45,jamestown,81,JP,1639845950,69,28.3667,129.4833,53.28,9.57
46,punta arenas,64,RE,1639845950,75,-21.3585,55.7679,80.19,2.28
47,klaksvik,100,US,1639845758,80,42.6001,-73.9662,38.26,3.89
48,vaini,100,RU,1639846012,100,59.7035,30.7861,33.87,7.2
49,naze,78,RU,1639846012,84,51.1537,37.8879,28.72,9.04
50,saint-philippe,75,NO,1639845867,93,69.6496,18.957,34.45,13.8
51,albany,0,UY,1639846014,50,-33.6971,-53.4616,75.2,14.25
52,nikolskoye,98,CD,1639846014,77,-7.0349,29.7638,73.24,2.01
53,novikovo,0,ES,1639846015,66,42.7461,-8.4439,57.13,1.14
54,tromso,45,RU,1639846016,100,66.5606,67.7975,-34.62,3.02
55,chuy,90,CA,1639846017,92,63.7506,-68.5145,29.93,13
56,port alfred,90,PW,1639846017,71,7.0419,134.2556,79.3,16.17
57,ribeira grande,97,KZ,1639846018,34,43.9098,67.2495,40.64,12.62
58,aksarka,100,PG,1639846019,98,-6.2821,143.9935,57.04,3.91
59,iqaluit,100,IE,1639846020,77,51.55,-9.2667,48,18.9
60,kloulklubed,100,RU,1639846020,97,57.2639,103.7519,2.25,3.58
61,zhanakorgan,97,CF,1639846022,22,8.4109,20.6473,82.26,3.4
62,ialibu,100,PH,1639846022,80,15.435,119.9045,78.53,5.39
